DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2005/8/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/8,#N/A,#N/A,102499000,179141000,110492000,538991000,#N/A,216770000
2005/8/9,#N/A,#N/A,102753000,180061000,110984000,541688000,#N/A,223232000
2005/8/10,#N/A,#N/A,102717000,179683000,110747000,542747000,#N/A,222292000
2005/8/11,#N/A,#N/A,103808000,180988000,111823000,546695000,#N/A,223914000
2005/8/12,#N/A,#N/A,103135000,180027000,111185000,544480000,#N/A,221827000
2005/8/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/15,#N/A,#N/A,103481000,180576000,111946000,545925000,#N/A,222864000
2005/8/16,#N/A,#N/A,102063000,178482000,110559000,540628000,#N/A,219180000
2005/8/17,#N/A,#N/A,102117000,184281000,110595000,545658000,#N/A,219999000
2005/8/18,#N/A,#N/A,101681000,183751000,110077000,545950000,#N/A,232179000
2005/8/19,#N/A,#N/A,101826000,183999000,110351000,545756000,#N/A,232723000
2005/8/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/22,#N/A,#N/A,102044000,183610000,110881000,546145000,#N/A,235859000
2005/8/23,#N/A,#N/A,101881000,183504000,116738000,545269000,#N/A,232988000
2005/8/24,#N/A,#N/A,101826000,182197000,116622000,543031000,#N/A,230082000
2005/8/25,#N/A,#N/A,102008000,182727000,117085000,542642000,#N/A,233624000
2005/8/26,#N/A,#N/A,101063000,181596000,115832000,540307000,#N/A,231061000
2005/8/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/8/29,#N/A,#N/A,101772000,182868000,116372000,542545000,#N/A,233270000
2005/8/30,#N/A,#N/A,101699000,181420000,117297000,542211000,#N/A,246508000
2005/8/31,#N/A,#N/A,103608000,183857000,125277000,548257000,#N/A,251233000
2005/9/1,#N/A,#N/A,103808000,183645000,126114000,551573000,#N/A,253781000
2005/9/2,#N/A,#N/A,102862000,183846000,125236000,544373000,#N/A,256046000
2005/9/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/6,#N/A,#N/A,104244000,185937000,126645000,550357000,#N/A,275438000
2005/9/7,#N/A,#N/A,104902000,186256000,127380000,551033000,#N/A,275990000
2005/9/8,#N/A,#N/A,104502000,185901000,126441000,549778000,#N/A,276090000
2005/9/9,#N/A,#N/A,105502000,187354000,127360000,554894000,#N/A,279503000
2005/9/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/12,#N/A,#N/A,105557000,187671000,128849000,555079000,#N/A,280800000
2005/9/13,#N/A,#N/A,104607000,186216000,127533000,551116000,#N/A,278930000
2005/9/14,#N/A,#N/A,103901000,185116000,126530000,550536000,#N/A,280194000
2005/9/15,#N/A,#N/A,103574000,184974000,126485000,550632000,#N/A,281154000
2005/9/16,#N/A,#N/A,104502000,185968000,127369000,561993000,#N/A,284336000
2005/9/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/19,#N/A,#N/A,103974000,184761000,126752000,559649000,#N/A,284844000
2005/9/20,#N/A,#N/A,102774000,183661000,125312000,555840000,#N/A,301963000
2005/9/21,#N/A,#N/A,117965000,207228000,129657000,551249000,#N/A,303037000
2005/9/22,#N/A,#N/A,118240000,208604000,130132000,552129000,#N/A,302940000
2005/9/23,#N/A,#N/A,118791000,208483000,130779000,557485000,#N/A,308233000
2005/9/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/9/26,#N/A,#N/A,119745000,208078000,131534000,554624000,#N/A,312540000
2005/9/27,#N/A,#N/A,119999000,213342000,131232000,554525000,#N/A,321237000
2005/9/28,#N/A,#N/A,119787000,213134000,130736000,555611000,#N/A,323407000
2005/9/29,#N/A,#N/A,120995000,214628000,132591000,559558000,#N/A,329301000
2005/9/30,#N/A,#N/A,121758000,216536000,133346000,560347000,#N/A,352926000
2005/10/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/3,#N/A,#N/A,122584000,216121000,133518000,558768000,#N/A,351211000
2005/10/4,#N/A,#N/A,121482000,214420000,131965000,552453000,#N/A,350599000
2005/10/5,#N/A,#N/A,118240000,221625000,128471000,543770000,#N/A,344103000
2005/10/6,#N/A,#N/A,116609000,220364000,127694000,540909000,#N/A,333322000
2005/10/7,#N/A,#N/A,117774000,221234000,128428000,543080000,#N/A,338222000
2005/10/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/10,#N/A,#N/A,116227000,220146000,127149000,538245000,#N/A,339019000
2005/10/11,#N/A,#N/A,120714000,219407000,125790000,537159000,#N/A,340717000
2005/10/12,#N/A,#N/A,118916000,218363000,129835000,533805000,#N/A,334589000
2005/10/13,#N/A,#N/A,118938000,218537000,129835000,531141000,#N/A,337362000
2005/10/14,#N/A,#N/A,120867000,220494000,131822000,536074000,#N/A,339272000
2005/10/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/17,#N/A,#N/A,121224000,225386000,132165000,544697000,#N/A,341004000
2005/10/18,#N/A,#N/A,119725000,224408000,130741000,537620000,#N/A,354305000
2005/10/19,#N/A,#N/A,121656000,227967000,132775000,543501000,#N/A,354439000
2005/10/20,#N/A,#N/A,119702000,225354000,130698000,533733000,#N/A,342976000
2005/10/21,#N/A,#N/A,131454000,226111000,132123000,535228000,#N/A,354277000
2005/10/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/24,#N/A,#N/A,150661000,229271000,134725000,545195000,#N/A,362343000
2005/10/25,#N/A,#N/A,150008000,228470000,133910000,545095000,#N/A,355052000
2005/10/26,#N/A,#N/A,149382000,232329000,134068000,543800000,#N/A,358183000
2005/10/27,#N/A,#N/A,145901000,229780000,132128000,538916000,#N/A,348215000
2005/10/28,#N/A,#N/A,147914000,238782000,134250000,559490000,#N/A,356912000
2005/10/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/10/31,#N/A,#N/A,150334000,240689000,136532000,562631000,#N/A,363790000
2005/11/1,#N/A,#N/A,161651000,239666000,135825000,561105000,#N/A,382757000
2005/11/2,#N/A,#N/A,170600000,252349000,144159000,566294000,#N/A,390937000
2005/11/3,#N/A,#N/A,171355000,253707000,144254000,567923000,#N/A,391077000
2005/11/4,#N/A,#N/A,171053000,253901000,143730000,567312000,#N/A,390098000
2005/11/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/7,#N/A,#N/A,171506000,255308000,144302000,568940000,#N/A,389594000
2005/11/8,#N/A,#N/A,171143000,254338000,143801000,567108000,#N/A,387287000
2005/11/9,#N/A,#N/A,171143000,254386000,144254000,568838000,#N/A,392014000
2005/11/10,#N/A,#N/A,171747000,257107000,145373000,572196000,#N/A,404703000
2005/11/11,#N/A,#N/A,172623000,257690000,146207000,575351000,#N/A,408574000
2005/11/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/14,#N/A,#N/A,172502000,257738000,145373000,574435000,#N/A,407911000
2005/11/15,#N/A,#N/A,187912000,256962000,144135000,572200000,#N/A,404384000
2005/11/16,#N/A,#N/A,193572000,262803000,143790000,572301000,#N/A,420063000
2005/11/17,#N/A,#N/A,197026000,266071000,146173000,577909000,#N/A,425541000
2005/11/18,#N/A,#N/A,198736000,283083000,147103000,580968000,#N/A,427095000
2005/11/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/21,#N/A,#N/A,200720000,284553000,148294000,585352000,#N/A,427877000
2005/11/22,#N/A,#N/A,202327000,285656000,155237000,588717000,#N/A,426693000
2005/11/23,#N/A,#N/A,202190000,291684000,155634000,590960000,#N/A,434097000
2005/11/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/25,#N/A,#N/A,202635000,292219000,155711000,592388000,#N/A,432986000
2005/11/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/11/28,#N/A,#N/A,198976000,289864000,153883000,587724000,#N/A,430601000
2005/11/29,#N/A,#N/A,327309000,289811000,439970000,593486000,#N/A,429342000
2005/11/30,#N/A,#N/A,329107000,288473000,452388000,589572000,#N/A,454113000
2005/12/1,#N/A,#N/A,203798000,292595000,169540000,596885000,#N/A,464267000
2005/12/2,#N/A,#N/A,204140000,292920000,169245000,596473000,#N/A,464580000
2005/12/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/5,#N/A,#N/A,203490000,302634000,168556000,596370000,#N/A,465581000
2005/12/6,#N/A,#N/A,203729000,302857000,168341000,595649000,#N/A,483425000
2005/12/7,#N/A,#N/A,202464000,301467000,167776000,592250000,#N/A,480138000
2005/12/8,#N/A,#N/A,203182000,301578000,180207000,591838000,#N/A,478054000
2005/12/9,#N/A,#N/A,203525000,313296000,181448000,594516000,#N/A,479336000
2005/12/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/12,#N/A,#N/A,204242000,313987000,169039000,594104000,#N/A,484547000
2005/12/13,#N/A,#N/A,203935000,314965000,169577000,599357000,#N/A,512212000
2005/12/14,#N/A,#N/A,210320000,316174000,182834000,602138000,#N/A,510191000
2005/12/15,#N/A,#N/A,208947000,315656000,181275000,600490000,#N/A,514864000
2005/12/16,#N/A,#N/A,208560000,314131000,168475000,605396000,#N/A,512904000
2005/12/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/19,#N/A,#N/A,205251000,311684000,166272000,603524000,#N/A,514182000
2005/12/20,#N/A,#N/A,205498000,311684000,166057000,602692000,#N/A,516738000
2005/12/21,#N/A,#N/A,207645000,318387000,167400000,610586000,#N/A,524491000
2005/12/22,#N/A,#N/A,209440000,319851000,168099000,611847000,#N/A,536464000
2005/12/23,#N/A,#N/A,210285000,320202000,169012000,613526000,#N/A,565111000
2005/12/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2005/12/27,#N/A,#N/A,206061000,316219000,164041000,603340000,#N/A,551515000
2005/12/28,#N/A,#N/A,207574000,327684000,177291000,604180000,#N/A,551880000
2005/12/29,#N/A,#N/A,206944000,325806000,176396000,602500000,#N/A,556351000
2005/12/30,#N/A,#N/A,205568000,324050000,187350000,600399000,#N/A,556991000
2005/12/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/3,#N/A,#N/A,209158000,328774000,190838000,609641000,#N/A,575472000
2006/1/4,#N/A,#N/A,222791000,336788000,191888000,617991000,#N/A,621206000
2006/1/5,#N/A,#N/A,223646000,342430000,192252000,629815000,#N/A,621919000
2006/1/6,#N/A,#N/A,225955000,351398000,193619000,635000000,#N/A,632254000
2006/1/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/9,#N/A,#N/A,227850000,353115000,195592000,638133000,#N/A,677009000
2006/1/10,#N/A,#N/A,229412000,353052000,196951000,638025000,#N/A,671069000
2006/1/11,#N/A,#N/A,235809000,370773000,203235000,646221000,#N/A,676094000
2006/1/12,#N/A,#N/A,234510000,368709000,201928000,642623000,#N/A,685198000
2006/1/13,#N/A,#N/A,234204000,368775000,201769000,642950000,#N/A,718893000
2006/1/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/17,#N/A,#N/A,233249000,367377000,200908000,641969000,#N/A,756156000
2006/1/18,#N/A,#N/A,232982000,360220000,200940000,638698000,#N/A,752304000
2006/1/19,#N/A,#N/A,236458000,362385000,203076000,642841000,#N/A,773491000
2006/1/20,#N/A,#N/A,232714000,366000000,200398000,644085000,#N/A,752961000
2006/1/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/23,#N/A,#N/A,233287000,366203000,201545000,646675000,#N/A,765065000
2006/1/24,#N/A,#N/A,236458000,378361000,204096000,653753000,#N/A,788699000
2006/1/25,#N/A,#N/A,242609000,376760000,203841000,647030000,#N/A,821887000
2006/1/26,#N/A,#N/A,245823000,379892000,205913000,651916000,#N/A,834456000
2006/1/27,#N/A,#N/A,246960000,387963000,226406000,662493000,#N/A,837393000
2006/1/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/1/30,#N/A,#N/A,248175000,388457000,226197000,663672000,#N/A,836044000
2006/1/31,#N/A,#N/A,247862000,391383000,206807000,660033000,#N/A,840937000
2006/2/1,#N/A,#N/A,255535000,442197000,227657000,661154000,#N/A,843728000
2006/2/2,#N/A,#N/A,253685000,439054000,225180000,656111000,#N/A,823403000
2006/2/3,#N/A,#N/A,253082000,436395000,224098000,653534000,#N/A,815006000
2006/2/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/6,#N/A,#N/A,253966000,446399000,225145000,660781000,#N/A,832541000
2006/2/7,#N/A,#N/A,250146000,442187000,222598000,655467000,#N/A,815568000
2006/2/8,#N/A,#N/A,258016000,447390000,223122000,660781000,#N/A,816435000
2006/2/9,#N/A,#N/A,257400000,445738000,222475000,659778000,#N/A,829999000
2006/2/10,#N/A,#N/A,256740000,451219000,222685000,660559000,#N/A,864137000
2006/2/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/13,#N/A,#N/A,254347000,449852000,221777000,660333000,#N/A,845022000
2006/2/14,#N/A,#N/A,256080000,454282000,224571000,665535000,#N/A,862306000
2006/2/15,#N/A,#N/A,258514000,456205000,225962000,668195000,#N/A,861128000
2006/2/16,#N/A,#N/A,260989000,470886000,227429000,679465000,#N/A,876189000
2006/2/17,#N/A,#N/A,260700000,469002000,227918000,680036000,#N/A,879565000
2006/2/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/21,#N/A,#N/A,259916000,466520000,226944000,678270000,#N/A,881113000
2006/2/22,#N/A,#N/A,261442000,470030000,236204000,684660000,#N/A,886865000
2006/2/23,#N/A,#N/A,261360000,468146000,235054000,681579000,#N/A,887857000
2006/2/24,#N/A,#N/A,263505000,480048000,236455000,689223000,#N/A,890368000
2006/2/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/2/27,#N/A,#N/A,309041000,483377000,270024000,697185000,#N/A,936026000
2006/2/28,#N/A,#N/A,304603000,488499000,266912000,690044000,#N/A,919229000
2006/3/1,#N/A,#N/A,277881000,493517000,263510000,694457000,#N/A,938305000
2006/3/2,#N/A,#N/A,277665000,493073000,242430000,693644000,#N/A,941276000
2006/3/3,#N/A,#N/A,277708000,492586000,241435000,693296000,#N/A,926664000
2006/3/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/6,#N/A,#N/A,274788000,505465000,240018000,694345000,#N/A,914931000
2006/3/7,#N/A,#N/A,277156000,503150000,237912000,693352000,#N/A,882073000
2006/3/8,#N/A,#N/A,277466000,503984000,238420000,694817000,#N/A,889129000
2006/3/9,#N/A,#N/A,275607000,512786000,237532000,709846000,#N/A,885707000
2006/3/10,#N/A,#N/A,284685000,515151000,240194000,719994000,#N/A,914160000
2006/3/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/13,#N/A,#N/A,273337000,516301000,240546000,722598000,#N/A,915601000
2006/3/14,#N/A,#N/A,275890000,527359000,243036000,729504000,#N/A,979182000
2006/3/15,#N/A,#N/A,285099000,530092000,252453000,732715000,#N/A,1002180000
2006/3/16,#N/A,#N/A,285429000,530188000,253099000,736835000,#N/A,1031460000
2006/3/17,#N/A,#N/A,285827000,530571000,253974000,736350000,#N/A,1035730000
2006/3/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/20,#N/A,#N/A,286049000,529136000,252833000,730413000,#N/A,1038940000
2006/3/21,#N/A,#N/A,282728000,525788000,249829000,725566000,#N/A,1020760000
2006/3/22,#N/A,#N/A,286492000,533798000,265457000,743208000,#N/A,1026680000
2006/3/23,#N/A,#N/A,287333000,532928000,266835000,740940000,#N/A,1021340000
2006/3/24,#N/A,#N/A,288794000,533798000,268563000,742652000,#N/A,1028070000
2006/3/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/3/27,#N/A,#N/A,289104000,533025000,268001000,742283000,#N/A,1034210000
2006/3/28,#N/A,#N/A,288794000,530802000,274341000,736986000,#N/A,1023340000
2006/3/29,#N/A,#N/A,292691000,535731000,298017000,742529000,#N/A,1036740000
2006/3/30,#N/A,#N/A,305171000,535013000,304129000,739263000,#N/A,1045410000
2006/3/31,#N/A,#N/A,306744000,533273000,284825000,745016000,#N/A,1047080000
2006/4/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/3,#N/A,#N/A,297983000,533950000,276534000,745513000,#N/A,1073220000
2006/4/4,#N/A,#N/A,299886000,535690000,277441000,748866000,#N/A,1085620000
2006/4/5,#N/A,#N/A,320905000,544064000,278924000,754082000,#N/A,1096260000
2006/4/6,#N/A,#N/A,314119000,544650000,285145000,751846000,#N/A,1165900000
2006/4/7,#N/A,#N/A,310950000,539279000,281896000,743650000,#N/A,1152490000
2006/4/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/10,#N/A,#N/A,309389000,538803000,280377000,745140000,#N/A,1151590000
2006/4/11,#N/A,#N/A,305842000,538694000,277465000,738806000,#N/A,1140250000
2006/4/12,#N/A,#N/A,307876000,540964000,271920000,752723000,#N/A,1146750000
2006/4/13,#N/A,#N/A,309484000,541161000,271920000,752471000,#N/A,1147720000
2006/4/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/17,#N/A,#N/A,309579000,539089000,271920000,752471000,#N/A,1161490000
2006/4/18,#N/A,#N/A,315917000,557667000,277942000,766100000,#N/A,1198090000
2006/4/19,#N/A,#N/A,326363000,559076000,287002000,768245000,#N/A,1274310000
2006/4/20,#N/A,#N/A,324808000,549845000,286327000,769128000,#N/A,1271470000
2006/4/21,#N/A,#N/A,323368000,548069000,285947000,769885000,#N/A,1276680000
2006/4/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/24,#N/A,#N/A,321775000,546786000,284386000,769380000,#N/A,1272720000
2006/4/25,#N/A,#N/A,320760000,555059000,283457000,776190000,#N/A,1255600000
2006/4/26,#N/A,#N/A,321195000,556559000,284934000,778626000,#N/A,1278430000
2006/4/27,#N/A,#N/A,319456000,557264000,283666000,783497000,#N/A,1271410000
2006/4/28,#N/A,#N/A,326612000,555452000,285103000,787728000,#N/A,1276460000
2006/4/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/4/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/1,#N/A,#N/A,324887000,553740000,304374000,781959000,#N/A,1280190000
2006/5/2,#N/A,#N/A,327500000,555653000,305505000,789650000,#N/A,1302670000
2006/5/3,#N/A,#N/A,325972000,558528000,286565000,794906000,#N/A,1363300000
2006/5/4,#N/A,#N/A,330377000,561070000,288129000,796198000,#N/A,1374610000
2006/5/5,#N/A,#N/A,332892000,566663000,291214000,805112000,#N/A,1392250000
2006/5/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/8,#N/A,#N/A,333730000,572646000,291171000,803562000,#N/A,1399690000
2006/5/9,#N/A,#N/A,333730000,572030000,291087000,804983000,#N/A,1401320000
2006/5/10,#N/A,#N/A,338184000,576461000,296356000,809974000,#N/A,1409200000
2006/5/11,#N/A,#N/A,331191000,568685000,291510000,800990000,#N/A,1374670000
2006/5/12,#N/A,#N/A,324550000,584272000,286447000,790314000,#N/A,1344740000
2006/5/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/15,#N/A,#N/A,322185000,585348000,286145000,792137000,#N/A,1307530000
2006/5/16,#N/A,#N/A,320767000,583518000,285798000,773376000,#N/A,1316060000
2006/5/17,#N/A,#N/A,315444000,575227000,281644000,759384000,#N/A,1274550000
2006/5/18,#N/A,#N/A,311469000,580427000,279567000,764735000,#N/A,1250230000
2006/5/19,#N/A,#N/A,314337000,583827000,280952000,770290000,#N/A,1265200000
2006/5/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/22,#N/A,#N/A,310463000,579659000,279092000,767706000,#N/A,1198180000
2006/5/23,#N/A,#N/A,309457000,581070000,277188000,768180000,#N/A,1201730000
2006/5/24,#N/A,#N/A,307394000,584501000,277664000,770133000,#N/A,1193700000
2006/5/25,#N/A,#N/A,313683000,590367000,281883000,779898000,#N/A,1251850000
2006/5/26,#N/A,#N/A,315997000,599052000,283268000,790480000,#N/A,1262050000
2006/5/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/5/30,#N/A,#N/A,442610000,589559000,566284000,1303140000,#N/A,1196120000
2006/5/31,#N/A,#N/A,450419000,600472000,580198000,1320540000,#N/A,1221560000
2006/6/1,#N/A,#N/A,338732000,607345000,292578000,801529000,#N/A,1246400000
2006/6/2,#N/A,#N/A,338518000,619157000,293686000,804437000,#N/A,1259740000
2006/6/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/5,#N/A,#N/A,329136000,606657000,286815000,793200000,#N/A,1205490000
2006/6/6,#N/A,#N/A,326844000,604364000,286061000,809848000,#N/A,1188180000
2006/6/7,#N/A,#N/A,323325000,616526000,284288000,805116000,#N/A,1172260000
2006/6/8,#N/A,#N/A,351143000,614878000,284599000,806198000,#N/A,1137900000
2006/6/9,#N/A,#N/A,349277000,613113000,277789000,803088000,#N/A,1134640000
2006/6/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/12,#N/A,#N/A,339073000,608116000,272979000,802082000,#N/A,1101150000
2006/6/13,#N/A,#N/A,332244000,603488000,268701000,790232000,#N/A,1047070000
2006/6/14,#N/A,#N/A,335684000,607523000,281953000,792820000,#N/A,1075440000
2006/6/15,#N/A,#N/A,372676000,632967000,289885000,807666000,#N/A,1119740000
2006/6/16,#N/A,#N/A,368938000,631760000,287800000,811264000,#N/A,1124740000
2006/6/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/19,#N/A,#N/A,361585000,624778000,283902000,801934000,#N/A,1089220000
