DATES,USGG10YR Index
2004/4/8,4.190892
2004/4/9,4.19093
2004/4/10,#N/A
2004/4/11,#N/A
2004/4/12,4.228504
2004/4/13,4.351926
2004/4/14,4.364025
2004/4/15,4.400265
2004/4/16,4.33828
2004/4/17,#N/A
2004/4/18,#N/A
2004/4/19,4.38451
2004/4/20,4.457263
2004/4/21,4.422977
2004/4/22,4.380737
2004/4/23,4.457767
2004/4/24,#N/A
2004/4/25,#N/A
2004/4/26,4.433556
2004/4/27,4.38317
2004/4/28,4.496697
2004/4/29,4.535584
2004/4/30,4.505299
2004/5/1,#N/A
2004/5/2,#N/A
2004/5/3,4.499293
2004/5/4,4.564882
2004/5/5,4.57939
2004/5/6,4.598043
2004/5/7,4.77092
2004/5/8,#N/A
2004/5/9,#N/A
2004/5/10,4.792069
2004/5/11,4.746152
2004/5/12,4.805042
2004/5/13,4.851603
2004/5/14,4.767814
2004/5/15,#N/A
2004/5/16,#N/A
2004/5/17,4.688673
2004/5/18,4.734076
2004/5/19,4.771743
2004/5/20,4.700418
2004/5/21,4.755792
2004/5/22,#N/A
2004/5/23,#N/A
2004/5/24,4.731967
2004/5/25,4.72006
2004/5/26,4.654887
2004/5/27,4.599873
2004/5/28,4.646828
2004/5/29,#N/A
2004/5/30,#N/A
2004/5/31,4.646791
2004/6/1,4.700068
2004/6/2,4.737746
2004/6/3,4.709947
2004/6/4,4.771531
2004/6/5,#N/A
2004/6/6,#N/A
2004/6/7,4.759558
2004/6/8,4.761539
2004/6/9,4.805487
2004/6/10,4.793476
2004/6/11,4.79947
2004/6/12,#N/A
2004/6/13,#N/A
2004/6/14,4.869816
2004/6/15,4.675956
2004/6/16,4.721588
2004/6/17,4.677881
2004/6/18,4.709576
2004/6/19,#N/A
2004/6/20,#N/A
2004/6/21,4.683725
2004/6/22,4.717498
2004/6/23,4.695593
2004/6/24,4.644007
2004/6/25,4.645888
2004/6/26,#N/A
2004/6/27,#N/A
2004/6/28,4.735353
2004/6/29,4.685516
2004/6/30,4.580609
2004/7/1,4.562851
2004/7/2,4.458857
2004/7/3,#N/A
2004/7/4,#N/A
2004/7/5,4.454888
2004/7/6,4.474325
2004/7/7,4.474325
2004/7/8,4.470352
2004/7/9,4.456482
2004/7/10,#N/A
2004/7/11,#N/A
2004/7/12,4.444709
2004/7/13,4.470015
2004/7/14,4.479726
2004/7/15,4.479661
2004/7/16,4.349058
2004/7/17,#N/A
2004/7/18,#N/A
2004/7/19,4.350901
2004/7/20,4.444132
2004/7/21,4.465567
2004/7/22,4.443989
2004/7/23,4.4301
2004/7/24,#N/A
2004/7/25,#N/A
2004/7/26,4.484846
2004/7/27,4.613164
2004/7/28,4.583361
2004/7/29,4.575395
2004/7/30,4.474656
2004/7/31,#N/A
2004/8/1,#N/A
2004/8/2,4.449091
2004/8/3,4.423576
2004/8/4,4.417637
2004/8/5,4.399982
2004/8/6,4.219639
2004/8/7,#N/A
2004/8/8,#N/A
2004/8/9,4.256081
2004/8/10,4.288795
2004/8/11,4.271299
2004/8/12,4.253824
2004/8/13,4.226795
2004/8/14,#N/A
2004/8/15,#N/A
2004/8/16,4.261588
2004/8/17,4.190126
2004/8/18,4.236399
2004/8/19,4.213201
2004/8/20,4.232461
2004/8/21,#N/A
2004/8/22,#N/A
2004/8/23,4.28287
2004/8/24,4.271203
2004/8/25,4.261484
2004/8/26,4.209186
2004/8/27,4.226532
2004/8/28,#N/A
2004/8/29,#N/A
2004/8/30,4.176284
2004/8/31,4.116665
2004/9/1,4.112791
2004/9/2,4.212907
2004/9/3,4.294501
2004/9/4,#N/A
2004/9/5,#N/A
2004/9/6,4.290596
2004/9/7,4.238013
2004/9/8,4.158669
2004/9/9,4.195341
2004/9/10,4.185596
2004/9/11,#N/A
2004/9/12,#N/A
2004/9/13,4.135382
2004/9/14,4.123797
2004/9/15,4.164251
2004/9/16,4.071879
2004/9/17,4.106412
2004/9/18,#N/A
2004/9/19,#N/A
2004/9/20,4.05636
2004/9/21,4.035269
2004/9/22,3.978031
2004/9/23,4.016057
2004/9/24,4.027342
2004/9/25,#N/A
2004/9/26,#N/A
2004/9/27,3.989115
2004/9/28,4.002397
2004/9/29,4.086637
2004/9/30,4.119354
2004/10/1,4.187061
2004/10/2,#N/A
2004/10/3,#N/A
2004/10/4,4.163735
2004/10/5,4.173416
2004/10/6,4.220118
2004/10/7,4.241595
2004/10/8,4.128643
2004/10/9,#N/A
2004/10/10,#N/A
2004/10/11,4.130548
2004/10/12,4.097625
2004/10/13,4.055212
2004/10/14,4.024418
2004/10/15,4.053094
2004/10/16,#N/A
2004/10/17,#N/A
2004/10/18,4.041497
2004/10/19,4.031831
2004/10/20,3.97999
2004/10/21,3.995247
2004/10/22,3.97399
2004/10/23,#N/A
2004/10/24,#N/A
2004/10/25,3.970097
2004/10/26,3.998783
2004/10/27,4.081601
2004/10/28,4.04871
2004/10/29,4.023499
2004/10/30,#N/A
2004/10/31,#N/A
2004/11/1,4.069783
2004/11/2,4.046542
2004/11/3,4.073571
2004/11/4,4.071593
2004/11/5,4.172722
2004/11/6,#N/A
2004/11/7,#N/A
2004/11/8,4.215843
2004/11/9,4.225666
2004/11/10,4.239439
2004/11/11,4.251935
2004/11/12,4.178646
2004/11/13,#N/A
2004/11/14,#N/A
2004/11/15,4.186335
2004/11/16,4.205557
2004/11/17,4.128724
2004/11/18,4.113385
2004/11/19,4.203507
2004/11/20,#N/A
2004/11/21,#N/A
2004/11/22,4.178435
2004/11/23,4.182256
2004/11/24,4.197622
2004/11/25,4.193688
2004/11/26,4.245909
2004/11/27,#N/A
2004/11/28,#N/A
2004/11/29,4.317933
2004/11/30,4.349242
2004/12/1,4.364943
2004/12/2,4.406268
2004/12/3,4.249716
2004/12/4,#N/A
2004/12/5,#N/A
2004/12/6,4.220591
2004/12/7,4.220572
2004/12/8,4.118285
2004/12/9,4.166372
2004/12/10,4.148921
2004/12/11,#N/A
2004/12/12,#N/A
2004/12/13,4.14696
2004/12/14,4.121892
2004/12/15,4.073866
2004/12/16,4.183575
2004/12/17,4.199009
2004/12/18,#N/A
2004/12/19,#N/A
2004/12/20,4.183478
2004/12/21,4.162159
2004/12/22,4.193126
2004/12/23,4.224155
2004/12/24,4.214406
2004/12/25,#N/A
2004/12/26,#N/A
2004/12/27,4.296466
2004/12/28,4.290582
2004/12/29,4.322009
2004/12/30,4.25338
2004/12/31,4.218211
2005/1/1,#N/A
2005/1/2,#N/A
2005/1/3,4.2104
2005/1/4,4.28863
2005/1/5,4.28078
2005/1/6,4.26117
2005/1/7,4.269004
2005/1/8,#N/A
2005/1/9,#N/A
2005/1/10,4.269002
2005/1/11,4.235685
2005/1/12,4.233719
2005/1/13,4.163485
2005/1/14,4.208
2005/1/15,#N/A
2005/1/16,#N/A
2005/1/17,4.208226
2005/1/18,4.184777
2005/1/19,4.17113
2005/1/20,4.161368
2005/1/21,4.139887
2005/1/22,#N/A
2005/1/23,#N/A
2005/1/24,4.120429
2005/1/25,4.192482
2005/1/26,4.196378
2005/1/27,4.217906
2005/1/28,4.139691
2005/1/29,#N/A
2005/1/30,#N/A
2005/1/31,4.127983
2005/2/1,4.137689
2005/2/2,4.13961
2005/2/3,4.163
2005/2/4,4.075329
2005/2/5,#N/A
2005/2/6,#N/A
2005/2/7,4.050107
2005/2/8,4.015286
2005/2/9,3.979
2005/2/10,4.088759
2005/2/11,4.084434
2005/2/12,#N/A
2005/2/13,#N/A
2005/2/14,4.069031
2005/2/15,4.096008
2005/2/16,4.152132
2005/2/17,4.179358
2005/2/18,4.26551
2005/2/19,#N/A
2005/2/20,#N/A
2005/2/21,4.261629
2005/2/22,4.285266
2005/2/23,4.261674
2005/2/24,4.283349
2005/2/25,4.263825
2005/2/26,#N/A
2005/2/27,#N/A
2005/2/28,4.37656
2005/3/1,4.36471
2005/3/2,4.376705
2005/3/3,4.376778
2005/3/4,4.307566
2005/3/5,#N/A
2005/3/6,#N/A
2005/3/7,4.307624
2005/3/8,4.391092
2005/3/9,4.519593
2005/3/10,4.463307
2005/3/11,4.54227
2005/3/12,#N/A
2005/3/13,#N/A
2005/3/14,4.508004
2005/3/15,4.54452
2005/3/16,4.506193
2005/3/17,4.463966
2005/3/18,4.506612
2005/3/19,#N/A
2005/3/20,#N/A
2005/3/21,4.522903
2005/3/22,4.641138
2005/3/23,4.584069
2005/3/24,4.596807
2005/3/25,4.59285
2005/3/26,#N/A
2005/3/27,#N/A
2005/3/28,4.640043
2005/3/29,4.572578
2005/3/30,4.546236
2005/3/31,4.481476
2005/4/1,4.447456
2005/4/2,#N/A
2005/4/3,#N/A
2005/4/4,4.455619
2005/4/5,4.467834
2005/4/6,4.421549
2005/4/7,4.480171
2005/4/8,4.468336
2005/4/9,#N/A
2005/4/10,#N/A
2005/4/11,4.428045
2005/4/12,4.3518
2005/4/13,4.359887
2005/4/14,4.307987
2005/4/15,4.240552
2005/4/16,#N/A
2005/4/17,#N/A
2005/4/18,4.270393
2005/4/19,4.21094
2005/4/20,4.185294
2005/4/21,4.294477
2005/4/22,4.244884
2005/4/23,#N/A
2005/4/24,#N/A
2005/4/25,4.246924
2005/4/26,4.264885
2005/4/27,4.223197
2005/4/28,4.144165
2005/4/29,4.197608
2005/4/30,#N/A
2005/5/1,#N/A
2005/5/2,4.185769
2005/5/3,4.164056
2005/5/4,4.185851
2005/5/5,4.154251
2005/5/6,4.257608
2005/5/7,#N/A
2005/5/8,#N/A
2005/5/9,4.281643
2005/5/10,4.19999
2005/5/11,4.202022
2005/5/12,4.170327
2005/5/13,4.117297
2005/5/14,#N/A
2005/5/15,#N/A
2005/5/16,4.126896
2005/5/17,4.113421
2005/5/18,4.088447
2005/5/19,4.111467
2005/5/20,4.121041
2005/5/21,#N/A
2005/5/22,#N/A
2005/5/23,4.053844
2005/5/24,4.027059
2005/5/25,4.08638
2005/5/26,4.07868
2005/5/27,4.070912
2005/5/28,#N/A
2005/5/29,#N/A
2005/5/30,4.068969
2005/5/31,3.981002
2005/6/1,3.884359
2005/6/2,3.903178
2005/6/3,3.973213
2005/6/4,#N/A
2005/6/5,#N/A
2005/6/6,3.952241
2005/6/7,3.90099
2005/6/8,3.933147
2005/6/9,3.948293
2005/6/10,4.051388
2005/6/11,#N/A
2005/6/12,#N/A
2005/6/13,4.091797
2005/6/14,4.107229
2005/6/15,4.099487
2005/6/16,4.066681
2005/6/17,4.070471
2005/6/18,#N/A
2005/6/19,#N/A
2005/6/20,4.109087
2005/6/21,4.039617
2005/6/22,3.940045
2005/6/23,3.951437
2005/6/24,3.916992
2005/6/25,#N/A
2005/6/26,#N/A
2005/6/27,3.901724
2005/6/28,3.970323
2005/6/29,3.977939
2005/6/30,3.912971
2005/7/1,4.048923
2005/7/2,#N/A
2005/7/3,#N/A
2005/7/4,4.037322
2005/7/5,4.10503
2005/7/6,4.068206
2005/7/7,4.06045
2005/7/8,4.091396
2005/7/9,#N/A
2005/7/10,#N/A
2005/7/11,4.093324
2005/7/12,4.141973
2005/7/13,4.15564
2005/7/14,4.173245
2005/7/15,4.163474
2005/7/16,#N/A
2005/7/17,#N/A
2005/7/18,4.2204
2005/7/19,4.179158
2005/7/20,4.157614
2005/7/21,4.275741
2005/7/22,4.218535
2005/7/23,#N/A
2005/7/24,#N/A
2005/7/25,4.244205
2005/7/26,4.224486
2005/7/27,4.254139
2005/7/28,4.189066
2005/7/29,4.276049
2005/7/30,#N/A
2005/7/31,#N/A
2005/8/1,4.309874
2005/8/2,4.333838
2005/8/3,4.292041
2005/8/4,4.311986
2005/8/5,4.386146
2005/8/6,#N/A
2005/8/7,#N/A
2005/8/8,4.418387
2005/8/9,4.38827
2005/8/10,4.390339
2005/8/11,4.320261
2005/8/12,4.242266
2005/8/13,#N/A
2005/8/14,#N/A
2005/8/15,4.280986
2005/8/16,4.205558
2005/8/17,4.26739
2005/8/18,4.197802
2005/8/19,4.205439
2005/8/20,#N/A
2005/8/21,#N/A
2005/8/22,4.207345
2005/8/23,4.17841
2005/8/24,4.164914
2005/8/25,4.155271
2005/8/26,4.185978
2005/8/27,#N/A
2005/8/28,#N/A
2005/8/29,4.166682
2005/8/30,4.089911
2005/8/31,4.013668
2005/9/1,4.030704
2005/9/2,4.036178
2005/9/3,#N/A
2005/9/4,#N/A
2005/9/5,4.028504
2005/9/6,4.095286
2005/9/7,4.137519
2005/9/8,4.145183
2005/9/9,4.118143
2005/9/10,#N/A
2005/9/11,#N/A
2005/9/12,4.170131
2005/9/13,4.125758
2005/9/14,4.164279
2005/9/15,4.21072
2005/9/16,4.271032
2005/9/17,#N/A
2005/9/18,#N/A
2005/9/19,4.245664
2005/9/20,4.241757
2005/9/21,4.166017
2005/9/22,4.179545
2005/9/23,4.245606
2005/9/24,#N/A
2005/9/25,#N/A
2005/9/26,4.290581
2005/9/27,4.280784
2005/9/28,4.253392
2005/9/29,4.294507
2005/9/30,4.324005
2005/10/1,#N/A
2005/10/2,#N/A
2005/10/3,4.383257
2005/10/4,4.367445
2005/10/5,4.339806
2005/10/6,4.387289
2005/10/7,4.354
2005/10/8,#N/A
2005/10/9,#N/A
2005/10/10,4.355705
2005/10/11,4.391406
2005/10/12,4.439171
2005/10/13,4.461177
2005/10/14,4.479323
2005/10/15,#N/A
2005/10/16,#N/A
2005/10/17,4.49341
2005/10/18,4.469396
2005/10/19,4.459427
2005/10/20,4.429482
2005/10/21,4.383741
2005/10/22,#N/A
2005/10/23,#N/A
2005/10/24,4.443622
2005/10/25,4.534101
2005/10/26,4.582723
2005/10/27,4.546343
2005/10/28,4.564755
2005/10/29,#N/A
2005/10/30,#N/A
2005/10/31,4.550645
2005/11/1,4.562864
2005/11/2,4.603556
2005/11/3,4.646465
2005/11/4,4.659004
2005/11/5,#N/A
2005/11/6,#N/A
2005/11/7,4.622296
2005/11/8,4.55117
2005/11/9,4.638807
2005/11/10,4.553535
2005/11/11,4.533321
2005/11/12,#N/A
2005/11/13,#N/A
2005/11/14,4.604273
2005/11/15,4.556919
2005/11/16,4.470631
2005/11/17,4.456944
2005/11/18,4.488146
2005/11/19,#N/A
2005/11/20,#N/A
2005/11/21,4.458794
2005/11/22,4.425616
2005/11/23,4.47
2005/11/24,4.47
2005/11/25,4.427378
2005/11/26,#N/A
2005/11/27,#N/A
2005/11/28,4.404005
2005/11/29,4.474262
2005/11/30,4.484045
2005/12/1,4.513495
2005/12/2,4.511494
2005/12/3,#N/A
2005/12/4,#N/A
2005/12/5,4.568729
2005/12/6,4.481977
2005/12/7,4.509492
2005/12/8,4.462318
2005/12/9,4.523255
2005/12/10,#N/A
2005/12/11,#N/A
2005/12/12,4.546961
2005/12/13,4.519293
2005/12/14,4.456307
2005/12/15,4.460212
2005/12/16,4.432683
2005/12/17,#N/A
2005/12/18,#N/A
2005/12/19,4.438539
2005/12/20,4.460114
2005/12/21,4.487654
2005/12/22,4.4267
2005/12/23,4.372
2005/12/24,#N/A
2005/12/25,#N/A
2005/12/26,#N/A
2005/12/27,4.336641
2005/12/28,4.373683
2005/12/29,4.35413
2005/12/30,4.391112
2005/12/31,#N/A
2006/1/1,#N/A
2006/1/2,4.39108
2006/1/3,4.363654
2006/1/4,4.34218
2006/1/5,4.351895
2006/1/6,4.373289
2006/1/7,#N/A
2006/1/8,#N/A
2006/1/9,4.365424
2006/1/10,4.424265
2006/1/11,4.451837
2006/1/12,4.402583
2006/1/13,4.35342
2006/1/14,#N/A
2006/1/15,#N/A
2006/1/16,4.353382
2006/1/17,4.324008
2006/1/18,4.331823
2006/1/19,4.372914
2006/1/20,4.349275
2006/1/21,#N/A
2006/1/22,#N/A
2006/1/23,4.355119
2006/1/24,4.390448
2006/1/25,4.4754
2006/1/26,4.51715
2006/1/27,4.509181
2006/1/28,#N/A
2006/1/29,#N/A
2006/1/30,4.525134
2006/1/31,4.515161
2006/2/1,4.555131
2006/2/2,4.557144
2006/2/3,4.523157
2006/2/4,#N/A
2006/2/5,#N/A
2006/2/6,4.543164
2006/2/7,4.565225
2006/2/8,4.587341
2006/2/9,4.543155
2006/2/10,4.584515
2006/2/11,#N/A
2006/2/12,#N/A
2006/2/13,4.576624
2006/2/14,4.610201
2006/2/15,4.596366
2006/2/16,4.582543
2006/2/17,4.537208
2006/2/18,#N/A
2006/2/19,#N/A
2006/2/20,4.537199
2006/2/21,4.564778
2006/2/22,4.52146
2006/2/23,4.554914
2006/2/24,4.572675
2006/2/25,#N/A
2006/2/26,#N/A
2006/2/27,4.590481
2006/2/28,4.550951
2006/3/1,4.584549
2006/3/2,4.628209
2006/3/3,4.68011
2006/3/4,#N/A
2006/3/5,#N/A
2006/3/6,4.750368
2006/3/7,4.722253
2006/3/8,4.726307
2006/3/9,4.724333
2006/3/10,4.756665
2006/3/11,#N/A
2006/3/12,#N/A
2006/3/13,4.766801
2006/3/14,4.692373
2006/3/15,4.726563
2006/3/16,4.64039
2006/3/17,4.670461
2006/3/18,#N/A
2006/3/19,#N/A
2006/3/20,4.656467
2006/3/21,4.71672
2006/3/22,4.698648
2006/3/23,4.73292
2006/3/24,4.668643
2006/3/25,#N/A
2006/3/26,#N/A
2006/3/27,4.702841
2006/3/28,4.779677
2006/3/29,4.804104
2006/3/30,4.855133
2006/3/31,4.847164
2006/4/1,#N/A
2006/4/2,#N/A
2006/4/3,4.861549
2006/4/4,4.863667
2006/4/5,4.843279
2006/4/6,4.898694
2006/4/7,4.977373
2006/4/8,#N/A
2006/4/9,#N/A
2006/4/10,4.952633
2006/4/11,4.919692
2006/4/12,4.977668
2006/4/13,5.044673
2006/4/14,5.044788
2006/4/15,#N/A
2006/4/16,#N/A
2006/4/17,5.003208
2006/4/18,4.98242
2006/4/19,5.022061
2006/4/20,5.038867
2006/4/21,5.007909
2006/4/22,#N/A
2006/4/23,#N/A
2006/4/24,4.976799
2006/4/25,5.066661
2006/4/26,5.10459
2006/4/27,5.066906
2006/4/28,5.0505
2006/4/29,#N/A
2006/4/30,#N/A
2006/5/1,5.136892
2006/5/2,5.107488
2006/5/3,5.141399
2006/5/4,5.15212
2006/5/5,5.099723
2006/5/6,#N/A
2006/5/7,#N/A
2006/5/8,5.110404
2006/5/9,5.121099
2006/5/10,5.123352
2006/5/11,5.151014
2006/5/12,5.193782
2006/5/13,#N/A
2006/5/14,#N/A
2006/5/15,5.153251
2006/5/16,5.094739
2006/5/17,5.143107
2006/5/18,5.060528
2006/5/19,5.058418
2006/5/20,#N/A
2006/5/21,#N/A
2006/5/22,5.038331
2006/5/23,5.012276
2006/5/24,5.036251
2006/5/25,5.068328
2006/5/26,5.048104
2006/5/27,#N/A
2006/5/28,#N/A
2006/5/29,5.048104
2006/5/30,5.076197
2006/5/31,5.11858
2006/6/1,5.098353
2006/6/2,4.989751
2006/6/3,#N/A
2006/6/4,#N/A
2006/6/5,5.017743
2006/6/6,4.999668
2006/6/7,5.017665
2006/6/8,4.993575
2006/6/9,4.971431
2006/6/10,#N/A
2006/6/11,#N/A
2006/6/12,4.977384
2006/6/13,4.961341
2006/6/14,5.061688
2006/6/15,5.093995
2006/6/16,5.126384
2006/6/17,#N/A
2006/6/18,#N/A
2006/6/19,5.1345
2006/6/20,5.148734
2006/6/21,5.1528
2006/6/22,5.207962
2006/6/23,5.222333
2006/6/24,#N/A
2006/6/25,#N/A
2006/6/26,5.232611
2006/6/27,5.199785
2006/6/28,5.242916
2006/6/29,5.193645
2006/6/30,5.136404
2006/7/1,#N/A
2006/7/2,#N/A
2006/7/3,5.148635
2006/7/4,5.14863
2006/7/5,5.220377
2006/7/6,5.179317
2006/7/7,5.126145
2006/7/8,#N/A
2006/7/9,#N/A
2006/7/10,5.124096
2006/7/11,5.099626
2006/7/12,5.097576
2006/7/13,5.062996
2006/7/14,5.062934
2006/7/15,#N/A
2006/7/16,#N/A
2006/7/17,5.062914
2006/7/18,5.130166
2006/7/19,5.048655
2006/7/20,5.026321
2006/7/21,5.040442
2006/7/22,#N/A
2006/7/23,#N/A
2006/7/24,5.042449
2006/7/25,5.06276
2006/7/26,5.03022
2006/7/27,5.034256
2006/7/28,4.989573
2006/7/29,#N/A
2006/7/30,#N/A
2006/7/31,4.979425
2006/8/1,4.975346
2006/8/2,4.963184
2006/8/3,4.959106
2006/8/4,4.892504
2006/8/5,#N/A
2006/8/6,#N/A
2006/8/7,4.918602
2006/8/8,4.916541
2006/8/9,4.936657
2006/8/10,4.930946
2006/8/11,4.969079
2006/8/12,#N/A
2006/8/13,#N/A
2006/8/14,4.995249
2006/8/15,4.928934
2006/8/16,4.859023
2006/8/17,4.862983
2006/8/18,4.841017
2006/8/19,#N/A
2006/8/20,#N/A
2006/8/21,4.811194
2006/8/22,4.809178
2006/8/23,4.807163
2006/8/24,4.799197
2006/8/25,4.779275
2006/8/26,#N/A
2006/8/27,#N/A
2006/8/28,4.791129
2006/8/29,4.777221
2006/8/30,4.751461
2006/8/31,4.725753
2006/9/1,4.72359
2006/9/2,#N/A
2006/9/3,#N/A
2006/9/4,4.723543
2006/9/5,4.778912
2006/9/6,4.794798
2006/9/7,4.784833
2006/9/8,4.770831
2006/9/9,#N/A
2006/9/10,#N/A
2006/9/11,4.800611
2006/9/12,4.768774
2006/9/13,4.758816
2006/9/14,4.788579
2006/9/15,4.788485
2006/9/16,#N/A
2006/9/17,#N/A
2006/9/18,4.804395
2006/9/19,4.732803
2006/9/20,4.728798
2006/9/21,4.636038
2006/9/22,4.588787
2006/9/23,#N/A
2006/9/24,#N/A
2006/9/25,4.541848
2006/9/26,4.582773
2006/9/27,4.598366
2006/9/28,4.612027
2006/9/29,4.627552
2006/9/30,#N/A
2006/10/1,#N/A
2006/10/2,4.599984
2006/10/3,4.613663
2006/10/4,4.558704
2006/10/5,4.603708
2006/10/6,4.694256
2006/10/7,#N/A
2006/10/8,#N/A
2006/10/9,4.69421
2006/10/10,4.75184
2006/10/11,4.777796
2006/10/12,4.769773
2006/10/13,4.79771
2006/10/14,#N/A
2006/10/15,#N/A
2006/10/16,4.775655
2006/10/17,4.765626
2006/10/18,4.753604
2006/10/19,4.781581
2006/10/20,4.785514
2006/10/21,#N/A
2006/10/22,#N/A
2006/10/23,4.827692
2006/10/24,4.819624
2006/10/25,4.761389
2006/10/26,4.717395
2006/10/27,4.67148
2006/10/28,#N/A
2006/10/29,#N/A
2006/10/30,4.669445
2006/10/31,4.59808
2006/11/1,4.564496
2006/11/2,4.594004
2006/11/3,4.715024
2006/11/4,#N/A
2006/11/5,#N/A
2006/11/6,4.693023
2006/11/7,4.65713
2006/11/8,4.635226
2006/11/9,4.625251
2006/11/10,4.58765
2006/11/11,#N/A
2006/11/12,#N/A
2006/11/13,4.609258
2006/11/14,4.562172
2006/11/15,4.617106
2006/11/16,4.66444
2006/11/17,4.599314
2006/11/18,#N/A
2006/11/19,#N/A
2006/11/20,4.597325
2006/11/21,4.569799
2006/11/22,4.557972
2006/11/23,4.55788
2006/11/24,4.548044
2006/11/25,#N/A
2006/11/26,#N/A
2006/11/27,4.528458
2006/11/28,4.501057
2006/11/29,4.520558
2006/11/30,4.458096
2006/12/1,4.432673
2006/12/2,#N/A
2006/12/3,#N/A
2006/12/4,4.422912
2006/12/5,4.440334
2006/12/6,4.485094
2006/12/7,4.481144
2006/12/8,4.543709
2006/12/9,#N/A
2006/12/10,#N/A
2006/12/11,4.518157
2006/12/12,4.484832
2006/12/13,4.579073
2006/12/14,4.596827
2006/12/15,4.592816
2006/12/16,#N/A
2006/12/17,#N/A
2006/12/18,4.580938
2006/12/19,4.588824
2006/12/20,4.59474
2006/12/21,4.545352
2006/12/22,4.618454
2006/12/23,#N/A
2006/12/24,#N/A
2006/12/25,4.618443
2006/12/26,4.598585
2006/12/27,4.650262
2006/12/28,4.680193
2006/12/29,4.702229
2006/12/30,#N/A
2006/12/31,#N/A
2007/1/1,4.702238
2007/1/2,4.680212
2007/1/3,4.658222
2007/1/4,4.60244
2007/1/5,4.644238
2007/1/6,#N/A
2007/1/7,#N/A
2007/1/8,4.652224
2007/1/9,4.654221
2007/1/10,4.684252
2007/1/11,4.730482
2007/1/12,4.774991
2007/1/13,#N/A
2007/1/14,#N/A
2007/1/15,4.775019
2007/1/16,4.746731
2007/1/17,4.779097
2007/1/18,4.742713
2007/1/19,4.775158
2007/1/20,#N/A
2007/1/21,#N/A
2007/1/22,4.75898
2007/1/23,4.807711
2007/1/24,4.807747
2007/1/25,4.8731
2007/1/26,4.873255
2007/1/27,#N/A
2007/1/28,#N/A
2007/1/29,4.889714
2007/1/30,4.869261
2007/1/31,4.808009
2007/2/1,4.834575
2007/2/2,4.820407
2007/2/3,#N/A
2007/2/4,#N/A
2007/2/5,4.802085
2007/2/6,4.76548
2007/2/7,4.743173
2007/2/8,4.731882
2007/2/9,4.779737
2007/2/10,#N/A
2007/2/11,#N/A
2007/2/12,4.803746
2007/2/13,4.807753
2007/2/14,4.735862
2007/2/15,4.706051
2007/2/16,4.688184
2007/2/17,#N/A
2007/2/18,#N/A
2007/2/19,4.68818
2007/2/20,4.674297
2007/2/21,4.690161
2007/2/22,4.727939
2007/2/23,4.670307
2007/2/24,#N/A
2007/2/25,#N/A
2007/2/26,4.624794
2007/2/27,4.510862
2007/2/28,4.565674
2007/3/1,4.549941
2007/3/2,4.496983
2007/3/3,#N/A
2007/3/4,#N/A
2007/3/5,4.494987
2007/3/6,4.528207
2007/3/7,4.48709
2007/3/8,4.512465
2007/3/9,4.587053
2007/3/10,#N/A
2007/3/11,#N/A
2007/3/12,4.551572
2007/3/13,4.490741
2007/3/14,4.533823
2007/3/15,4.535755
2007/3/16,4.543528
2007/3/17,#N/A
2007/3/18,#N/A
2007/3/19,4.563198
2007/3/20,4.549376
2007/3/21,4.535567
2007/3/22,4.582872
2007/3/23,4.610542
2007/3/24,#N/A
2007/3/25,#N/A
2007/3/26,4.600614
2007/3/27,4.596635
2007/3/28,4.620429
2007/3/29,4.642295
2007/3/30,4.644271
2007/3/31,#N/A
2007/4/1,#N/A
2007/4/2,4.640281
2007/4/3,4.664215
2007/4/4,4.648245
2007/4/5,4.678222
2007/4/6,4.748544
2007/4/7,#N/A
2007/4/8,#N/A
2007/4/9,4.742517
2007/4/10,4.718364
2007/4/11,4.730449
2007/4/12,4.734494
2007/4/13,4.760783
2007/4/14,#N/A
2007/4/15,#N/A
2007/4/16,4.734564
2007/4/17,4.680272
2007/4/18,4.650218
2007/4/19,4.664238
2007/4/20,4.670268
2007/4/21,#N/A
2007/4/22,#N/A
2007/4/23,4.640208
2007/4/24,4.620205
2007/4/25,4.650222
2007/4/26,4.696433
2007/4/27,4.69244
2007/4/28,#N/A
2007/4/29,#N/A
2007/4/30,4.622178
2007/5/1,4.636195
2007/5/2,4.64221
2007/5/3,4.672349
2007/5/4,4.638201
2007/5/5,#N/A
2007/5/6,#N/A
2007/5/7,4.626165
2007/5/8,4.634189
2007/5/9,4.661763
2007/5/10,4.637933
2007/5/11,4.671707
2007/5/12,#N/A
2007/5/13,#N/A
2007/5/14,4.693619
2007/5/15,4.701624
2007/5/16,4.709638
2007/5/17,4.751715
2007/5/18,4.80012
2007/5/19,#N/A
2007/5/20,#N/A
2007/5/21,4.782027
2007/5/22,4.824456
2007/5/23,4.846784
2007/5/24,4.838735
2007/5/25,4.857227
2007/5/26,#N/A
2007/5/27,#N/A
2007/5/28,4.857288
2007/5/29,4.881763
2007/5/30,4.867515
2007/5/31,4.887943
2007/6/1,4.951569
2007/6/2,#N/A
2007/6/3,#N/A
2007/6/4,4.927051
2007/6/5,4.99081
2007/6/6,4.964144
2007/6/7,5.13001
2007/6/8,5.099073
2007/6/9,#N/A
2007/6/10,#N/A
2007/6/11,5.151421
2007/6/12,5.292843
2007/6/13,5.197874
2007/6/14,5.221191
2007/6/15,5.162679
2007/6/16,#N/A
2007/6/17,#N/A
